,required,portara,barchart,dukascopy,polygon,yahoo,TraderMade,,decision,
GBPCAD ,1990,1988 (CQGFX-I),1999,2006,2009,2004,1987,,TraderMade,71175 requests
GBPJPY ,1999,1971 (CQGFX-I),2001,2006,2009,2004,1987,,TraderMade,
GBPCHF ,1998,1971 (CQGFX-I),2001,2005,2009,2004,1987,,TraderMade,
EURGBP ,1989,1971 (CQGFX-I),2001,2003,2009,2000,1989,,TraderMade,
GBPUSD ,1987,1971 (CQGFX-I),1983,2005,2009,2004,1987,,TraderMade,
GBPAUD,1995,1988 (CQGFX-I),2000,2006,2009,2004,1987,,TraderMade,
INRGBP ,2002,2010 (MCX),2009,N/A,2009,2004,2014,,yahoo,
GBPKRW ,2006,N/A,2008,N/A,2009,2003,2014,,yahoo,
GBPCNH ,2014,N/A,2015,N/A,2021,N/A,2014,,TraderMade,
HKDGBP ,2006,N/A,2009,N/A,2009,2004,2014,,yahoo,
GBPSGD ,1998,N/A,2008,N/A,2009,2004,2014,,yahoo,
,,,,,,,,,,
CHFUSD,,1971 (CQGFX-I),2008,,,,,,,
CADUSD,,1971 (CQGFX-I),2008,,,,,,,
JPYUSD,,1971 (CQGFX-I),2008,,,,,,,
AUDUSD,,1971 (CQGFX-I),1992,,,,,,,
INRUSD,,1988 (CQGFX-I),2009,,,,,,,
KRWUSD,,1988 (CQGFX-I),2009,,,,,,,
USDCNH,,2010 (CQGFX-I),2012,,2021,,,,,
HKDUSD,,1988 (CQGFX-I),2009,,,,,,,
SGDUSD,,1988 (CQGFX-I),2009,,,,,,,
USDGBP,,1971 (CQGFX-I),2008,,,,,,,
,,,,,,,,,,
EURCAD,,1971 (CQGFX-I),2001,,,,,,,
EURJPY,,1971 (CQGFX-I),2001,,,,,,,
EURCHF,,1971 (CQGFX-I),2001,,,,,,,
EURGBP,,1971 (CQGFX-I),2001,,,,,,,
EURAUD,,1971 (CQGFX-I),2001,,,,,,,
INREUR,,N/A,2015,,,,,,,
KRWEUR,,N/A,N/A,,,,,,,
EURCNH,,N/A,2012,,,,,,,
HKDEUR,,N/A,2009,,,,,,,
SGDEUR,,N/A,2009,,,,,,,
,,,,,,,,,,
EURUSD,,1971 (CQGFX-I),1972,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"EOD data provider: can't access start times via api or online, free trial account only has past 1 year of data",,,,,,,,,,
"portara fx data: $108 per year, too pricey",,,,,,,,,,
trademade estimated 71175 requests for each day of the required years,,,,,,,,,,
tradermade is 1k per forex symbol if purchased from website,,,,,,,,,,
Oanda 450 per plan,,,,,,,,,,
