trading_class,symbol,exchange,ex_symbol,data_symbol,price_precision,size_precision,start_month,end_month,start_year,end_year,price_magnifier,min_tick,hold_cycle,priced_cycle,roll_offset,expiry_offset,carry_offset,open,close,session,description,sector,sub_sector,region,url,multiplier,quote_currency,comments
DC,DA,CME,DC,GDC,0.01,1,H,G,2006,2025,1,0.01,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,14,-1,07:00,22:00,22,MILK CLASS III INDEX,Ags,Dairy,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=668447027,,,
EBM,EBM,MATIF,EMB,PV,0.25,1,U,K,1998,2025,1,0.25,HKUZ,HKUZ,-60,9,-1,,,,Milling Wheat,Ags,Grains,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=671231852,,,
ECO,ECO,MATIF,ECO,PM,0.25,1,G,X,1995,2024,1,0.25,GKQX,GKQX,-60,27,-1,,,,Rapeseed,Ags,Grains,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=646054069,,,
EMA,EMA,MATIF,EMA,PZ,0.25,1,X,X,1999,2024,1,0.25,HMQX,HMQX,-35,6,-1,,,,Corn Euro,Ags,Grains,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=640537389,,,
KE,KE,CBOT,KE,KWA,0.0025,1,U,Z,1987,2025,100,0.0025,HKNUZ,HKNUZ,-90,14,-1,15:30,19:20,19,Hard Red Winter Wheat -KCBOT-,Ags,Grains,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=642254787,,,
RS,RS,NYBOT,RS,WR,0.1,1,M,X,1988,2025,1,0.1,FHKNX,FHKNX,-60,13,-1,06:00,19:20,19,Canola,Ags,Grains,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=665858080,,,
XK,YK,CBOT,XK,SSA,0.00125,1,U,N,1987,2026,100,0.00125,FHKNQUX,FHKNQUX,-45,13,1,15:30,19:20,19,Mini Sized Soybean Futures,Ags,Grains,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=526264510,,,
XW,YW,CBOT,XW,WHA,0.00125,1,U,Z,1987,2025,100,0.00125,HKNUZ,HKNUZ,-30,13,1,15:30,19:20,19,Mini Sized Wheat Futures,Ags,Grains,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=573366597,,,
ZC,ZC,CBOT,ZC,CNA,0.0025,1,U,Z,1987,2026,100,0.0025,Z,HKNUZ,-60,14,-1,15:30,19:20,19,Corn Futures,Ags,Grains,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=532513377,,,
ZL,ZL,CBOT,ZL,BOA,0.0001,1,U,V,1987,2025,100,0.0001,FHKNQUVZ,FHKNQUVZ,-90,14,-1,15:30,19:20,19,Soybean Oil Futures,Ags,Grains,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=671574025,,,
