trading_class,symbol,exchange,ex_symbol,data_symbol,price_precision,size_precision,data_start,data_end,start,end,missing_months,ignore_failed,data_completes,minute_transition,price_magnifier,min_tick,hold_cycle,priced_cycle,roll_offset,expiry_offset,carry_offset,market_hours_local,liquid_hours_local,weekly_hours,session,hours_last_edited,description,sector,sub_sector,region,url,multiplier,quote_currency,comments,open,close
DC,DA,CME,DC,GDC,0.01,1,2006H,2025G,2006H,2025G,,,TRUE,TRUE,1,0.01,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,14,-1,"00:00-16:00, 17:00-23:59",08:30-16:00,"SUN-17:00, FRI-13:55",22,,MILK CLASS III INDEX,Ags,Dairy,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=668447027,2000,U.S. Dollar (USD),,07:00,22:00
EBM,EBM,MATIF,EMB,PV,0.25,1,1998U,2025K,2015H,2025K,,,TRUE,TRUE,1,0.25,HKUZ,HKUZ,-60,9,-1,10:45-18:30,10:45-18:30,"MON-10:45, FRI-18:30",,,Milling Wheat,Ags,Grains,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=671231852,50,Euro (EUR),TODO: year range roll rules required HKUZ starts 2015,,
EBM_Z,EBM,MATIF,EMB,PV,0.25,1,1998U,2025K,2015H,2025K,,,TRUE,TRUE,1,0.25,Z,HKUZ,-60,9,-1,10:45-18:30,10:45-18:30,"MON-10:45, FRI-18:30",,,Milling Wheat,Ags,Grains,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=671231852,,,,,
ECO,ECO,MATIF,ECO,PM,0.25,1,1995G,2024X,1995G,2024X,2004K,,TRUE,TRUE,1,0.25,GKQX,GKQX,-60,27,-1,10:45-18:30,10:45-18:30,"MON-10:45, FRI-18:30",,,Rapeseed,Ags,Grains,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=646054069,50,Euro (EUR),,,
EMA,EMA,MATIF,EMA,PZ,0.25,1,1999X,2024X,1999X,2024X,,,TRUE,TRUE,1,0.25,HMQX,HMQX,-35,6,-1,10:45-18:30,10:45-18:30,"MON-10:45, FRI-18:30",,,Corn Euro,Ags,Grains,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=640537389,50,Euro (EUR),,,
KE,KE,CBOT,KE,KWA,0.0025,1,1987U,2025Z,1987U,2025Z,,,TRUE,TRUE,100,0.0025,HKNUZ,HKNUZ,-90,14,-1,"19:00-23:59, 00:00-07:45, 08:30-13:20",08:30-13:20,"SUN-19:00, FRI-13:20",19,,Hard Red Winter Wheat -KCBOT-,Ags,Grains,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=642254787,5000,U.S. Dollar (USD),,15:30,19:20
RS,RS,NYBOT,RS,WR,0.1,1,1988M,2025X,1997M,2025X,,,TRUE,TRUE,1,0.1,FHKNX,FHKNX,-60,13,-1,"20:00-23:59, 00:00-14:20",09:30-14-20,"SUN-20:00, FRI-14:20",19,,Canola,Ags,Grains,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=665858080,20,Canadian Dollar (CAD),TODO: year range roll rules required: FHKNX until 1997,06:00,19:20
XK,YK,CBOT,XK,SSA,0.00125,1,1987U,2026N,1987U,2026N,,,TRUE,TRUE,100,0.00125,FHKNQUX,FHKNQUX,-45,13,1,"19:00-23:59, 00:00-07:45, 08:30-13:20",08:30-13:20,"SUN-19:00, FRI-13:20",19,,Mini Sized Soybean Futures,Ags,Grains,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=526264510,1000,U.S. Dollar (USD),,15:30,19:20
XW,YW,CBOT,XW,WHA,0.00125,1,1987U,2025Z,1987U,2025Z,,,TRUE,TRUE,100,0.00125,HKNUZ,HKNUZ,-30,13,1,"19:00-23:59, 00:00-07:45, 08:30-13:20",08:30-13:20,"SUN-19:00, FRI-13:20",19,,Mini Sized Wheat Futures,Ags,Grains,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=573366597,1000,U.S. Dollar (USD),,15:30,19:20
ZC,ZC,CBOT,ZC,CNA,0.0025,1,1987U,2026Z,1987U,2026Z,,,TRUE,TRUE,100,0.0025,Z,HKNUZ,-60,14,-1,"19:00-23:59, 00:00-07:45, 08:30-13:20",08:30-13:20,"SUN-19:00, FRI-13:20",19,,Corn Futures,Ags,Grains,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=532513377,5000,U.S. Dollar (USD),,15:30,19:20
ZL,ZL,CBOT,ZL,BOA,0.0001,1,1987U,2025V,1987U,2025V,,,TRUE,TRUE,100,0.0001,FHKNQUVZ,FHKNQUVZ,-90,14,-1,"19:00-23:59, 00:00-07:45, 08:30-13:20",08:30-13:20,"SUN-19:00, FRI-13:20",19,,Soybean Oil Futures,Ags,Grains,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=671574025,60000,U.S. Dollar (USD),,15:30,19:20
ZM,ZM,CBOT,ZM,SMA,0.1,1,1987U,2025V,1987U,2025V,,,TRUE,TRUE,1,0.1,FHKNQUVZ,FHKNQUVZ,-90,14,-1,"19:00-23:59, 00:00-07:45, 08:30-13:20",08:30-13:20,"SUN-19:00, FRI-13:20",19,,Soybean Meal Futures,Ags,Grains,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=671574059,100,U.S. Dollar (USD),,15:30,19:20
ZO,ZO,CBOT,ZO,OTA,0.0025,1,1987U,2025K,1987U,2025K,,,TRUE,TRUE,100,0.0025,HKNUZ,HKNUZ,-90,14,-1,"19:00-23:59, 00:00-07:45, 08:30-13:20",08:30-13:20,"SUN-19:00, FRI-13:20",,,Oats,Ags,Grains,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=653757725,5000,U.S. Dollar (USD),,,
ZR,ZR,CBOT,ZR,RCA,0.005,1,2000U,2025F,2000U,2025F,,,TRUE,TRUE,1,0.005,FHKNUX,FHKNUX,-90,14,-1,"08:30-13:20, 19:00-21:00",08:30-13:20,"SUN-19:00, FRI-13:20",,,Rough Rice,Ags,Grains,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=665643552,2000,U.S. Dollar (USD),,,
ZS,ZS,CBOT,ZS,SSA,0.0025,1,1987U,2026N,1987U,2026N,,,TRUE,TRUE,100,0.0025,X,FHKNQUX,-60,13,-1,"19:00-23:59, 00:00-07:45, 08:30-13:20",08:30-13:20,"SUN-19:00, FRI-13:20",19,,Soybean Futures,Ags,Grains,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=665643562,5000,U.S. Dollar (USD),,15:30,19:20
ZW,ZW,CBOT,ZW,WHA,0.0025,1,1987U,2025Z,1989U,2025Z,,,TRUE,TRUE,100,0.0025,Z,HKNUZ,-60,13,-1,"19:00-23:59, 00:00-07:45, 08:30-13:20",08:30-13:20,"SUN-19:00, FRI-13:20",19,,Wheat Futures,Ags,Grains,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=642254807,5000,U.S. Dollar (USD),"first two Z of data has no overlap, changed start +2 years",15:30,19:20
GF,GF,CME,GF,FCA,0.00025,1,1987U,2024V,1987U,2024V,,,TRUE,TRUE,100,0.00025,FHJKQUVX,FHJKQUVX,-90,15,-1,08:30-13:05,08:30-13:05,"SUN-8:30, FRI-13:05",19,,Feeder Cattle,Ags,Meat,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=656780464,50000,U.S. Dollar (USD),,15:30,19:05
HE,HE,CME,HE,LHA,0.00025,1,1987V,2025J,1987V,2025J,,,TRUE,TRUE,100,0.00025,GJMNQVZ,GJKMNQVZ,-60,13,-1,08:30-13:05,08:30-13:05,"SUN-8:30, FRI-13:05",19,,Lean Hogs,Ags,Meat,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=659523018,40000,U.S. Dollar (USD),,15:30,19:05
LE,LE,CME,LE,GLA,0.00025,1,1987V,2025J,1987V,2025J,2002J,,TRUE,TRUE,100,0.00025,GJMQVZ,GJMQVZ,-60,28,-1,08:30-13:05,08:30-13:05,"SUN-8:30, FRI-13:05",19,,Live Cattle,Ags,Meat,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=640189888,40000,U.S. Dollar (USD),,15:30,19:05
