tradingClass,symbol,exchange,ex_symbol,hold_cycle,priced_cycle,roll_offset,expiry_offset,carry_offset,open,close,session,description
PL,PL,NYMEX,PL,FJNV,FJNV,-30,26,1,07:00,23:00,23,Platinum Index
HO,HO,NYMEX,HO,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,14,-1,07:00,23:00,23,Heating Oil
HH,HH,NYMEX,HH,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-35,-5,-1,07:00,23:00,23,Natural Gas Last Day Financial Futures Index
QG,QG,NYMEX,QG,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-35,-4,-1,07:00,23:00,23,NYMEX MINY Natural Gas Index
RB,RB,NYMEX,RB,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,14,-1,07:00,23:00,23,NYMEX RBOB Gasoline Index
PA,PA,NYMEX,PA,HMUZ,HMUZ,-30,26,1,07:00,23:00,23,Palladium Index
MFS,MXEA,NYSELIFFE,MFS,HMUZ,HMUZ,-5,19,1,06:00,23:00,23,MSCI EAFE Index Futures
ALI,ALI,COMEX,ALI,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-45,14,1,07:00,23:00,23,Aluminum Index
MME,MXEF,NYSELIFFE,MME,HMUZ,HMUZ,-5,15,1,06:00,23:00,23,MSCI Emerging Markets Index Futures
SI,SI,COMEX,SIL,HKNUZ,FGHJKMNQUVXZ,-45,26,-1,07:00,23:00,23,Silver Index
SIL,SI,COMEX,SIL,HKNUZ,FGHJKMNQUVXZ,-45,26,-1,07:00,23:00,23,Silver Index
MGC,MGC,COMEX,MGC,GJMQVZ,GJMQVZ,-30,26,1,07:00,23:00,23,E-Micro Gold
MCL,MCL,NYMEX,MCL,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-40,-11,-1,07:00,23:00,23,Micro WTI Crude Oil
NG,NG,NYMEX,NG,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-35,-4,-1,07:00,23:00,23,Henry Hub Natural Gas
QM,QM,NYMEX,QM,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-40,-11,-1,07:00,23:00,23,NYMEX MINY Light Sweet Crude Oil
FNG,NYFANG,NYBOT,FNG,HMUZ,HMUZ,-5,16,1,06:00,23:00,23,Micro FANG+ Index Futures
MHG,MHG,COMEX,MHG,HKNUZ,FGHJKMNQUVXZ,-30,15,1,07:00,23:00,23,Micro Copper
